task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	ce/15f0fd	12368	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-13 22:58:13.997	1m 23s	219ms	84.0%	13.1 MB	18.3 MB	3.2 MB	1.2 MB
1	74/bb5851	12908	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-13 22:59:37.245	631ms	42ms	88.9%	12.5 MB	17.3 MB	755.6 KB	2.1 KB
2	65/0e61bc	13163	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-13 22:59:37.887	1.9s	492ms	72.5%	13.2 MB	16.7 MB	11.6 MB	391.4 KB
4	98/a3c73b	13508	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-13 22:59:39.808	5.7s	0ms	100.0%	4.4 MB	26.6 MB	11.8 MB	918 B
3	a6/f4e26d	13882	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-13 22:59:45.482	8.5s	7.8s	97.4%	58 MB	60.9 MB	46.9 MB	31.9 MB
7	f9/631ae4	14518	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 22:59:53.948	5.5s	4.5s	155.1%	325 MB	11.3 GB	20 MB	3.2 MB
6	ac/e2aeb5	14993	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 22:59:59.411	1.5s	354ms	95.9%	4.7 MB	7.2 MB	43.5 MB	35.5 MB
8	d3/c48995	15259	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:00:00.885	14.1s	13.3s	146.5%	185.6 MB	11.1 GB	212.7 MB	177.6 MB
9	bf/bd1074	17061	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:00:14.977	5.3s	4.4s	180.2%	339.8 MB	11.3 GB	20.1 MB	3.2 MB
11	c3/441698	17532	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:00:20.284	1.4s	352ms	98.6%	4.5 MB	7.2 MB	43.5 MB	35.5 MB
10	a3/703a2b	17788	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:00:21.732	14.2s	13.5s	146.5%	210.7 MB	11.1 GB	212.6 MB	177.5 MB
12	13/e0b79e	19595	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:00:35.968	5.2s	4.5s	178.7%	335.5 MB	11.3 GB	22.4 MB	4 MB
13	ac/074b02	20075	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:00:41.193	1.6s	445ms	101.1%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
14	6a/85651d	20341	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:00:42.823	17.7s	17s	152.0%	221.6 MB	11.1 GB	235.9 MB	198.1 MB
