task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	88/7705f4	3268	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-16 14:40:03.663	1m 26s	287ms	86.7%	14.2 MB	19.6 MB	3.2 MB	1.2 MB
3	7d/b894f8	3800	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-16 14:41:29.888	771ms	51ms	76.9%	12.6 MB	17.9 MB	756.3 KB	2.2 KB
1	59/479077	4056	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-16 14:41:30.675	9s	0ms	93.3%	4.3 MB	26.6 MB	11.8 MB	912 B
4	99/edb810	4521	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-16 14:41:39.695	10.4s	9.7s	98.3%	57.6 MB	60.9 MB	46.9 MB	31.9 MB
2	f6/456451	5265	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-16 14:41:50.103	1.3s	387ms	91.4%	9.5 MB	13.3 MB	11.6 MB	391.4 KB
8	5b/8d6dcb	5508	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:41:51.432	5.4s	4.6s	175.5%	318.6 MB	11.3 GB	20 MB	3.2 MB
6	b2/3bdc8a	5974	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:41:56.867	1.9s	391ms	98.7%	4.4 MB	7.2 MB	43.5 MB	35.5 MB
7	09/3438cd	6244	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:41:58.780	14.3s	13.5s	162.9%	199.7 MB	11.1 GB	212.7 MB	177.6 MB
10	c8/caa1e3	7931	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:42:13.112	7.4s	6.5s	147.0%	375.7 MB	11.3 GB	20 MB	3.2 MB
9	0d/6323ef	8512	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:42:20.529	1.5s	383ms	100.0%	4.3 MB	7.2 MB	43.5 MB	35.5 MB
11	29/f5985a	8774	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:42:22.053	15.3s	14.5s	152.7%	193.4 MB	11.1 GB	212.6 MB	177.5 MB
12	b2/e6f97c	10584	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:42:37.404	1.9s	457ms	96.8%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
14	20/070a4a	10857	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:42:39.284	7.3s	6.6s	162.5%	367.2 MB	11.3 GB	22.5 MB	4 MB
13	a7/594eea	11467	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:42:46.577	18.2s	17.4s	153.1%	253.1 MB	11.1 GB	235.9 MB	198.1 MB
17	10/2a8a45	13281	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:43:04.812	6.4s	5.5s	164.9%	364.9 MB	11.3 GB	22.5 MB	4 MB
16	2d/d0448d	13810	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:43:11.183	1.7s	475ms	96.9%	4.4 MB	7.2 MB	51.8 MB	41.6 MB
