task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	0a/7b9e5c	12545	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-13 23:05:35.179	1m 25s	237ms	89.8%	13.8 MB	18.7 MB	3.2 MB	1.2 MB
2	57/040a8f	13077	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-13 23:07:00.178	722ms	44ms	100.0%	12.1 MB	17.3 MB	755.6 KB	2.1 KB
4	2e/69084c	13328	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-13 23:07:00.906	1.6s	475ms	74.2%	12.3 MB	15.7 MB	11.6 MB	391.4 KB
1	39/445bee	13642	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-13 23:07:02.501	6s	0ms	80.0%	4.4 MB	26.6 MB	11.8 MB	917 B
3	e6/ff6620	14039	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-13 23:07:08.524	9.8s	9.3s	97.6%	57.6 MB	60.9 MB	46.9 MB	31.9 MB
8	d4/566ba2	14731	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:07:18.372	5.5s	4.6s	158.2%	334.6 MB	11.3 GB	20 MB	3.2 MB
6	a7/da8f79	15193	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:07:23.899	1.5s	346ms	95.8%	3 MB	3.9 MB	43.5 MB	35.5 MB
11	24/afa185	15458	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:07:25.384	6.1s	5.5s	168.8%	353.9 MB	11.3 GB	20 MB	3.2 MB
10	04/2890b1	15971	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:07:31.505	1.5s	347ms	98.6%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
9	fe/91cb7a	16227	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-13 23:07:32.977	13.4s	12.7s	153.0%	190.7 MB	11.1 GB	212.5 MB	177.5 MB
7	75/6b3ba1	17820	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-13 23:07:46.425	13.6s	12.7s	149.1%	183.9 MB	11.1 GB	212.7 MB	177.6 MB
17	d2/3e7a3c	19429	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:08:00.030	16.2s	15.3s	159.7%	215.7 MB	11.1 GB	237.7 MB	199.9 MB
15	a4/2e46cb	21165	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:08:16.281	1.7s	411ms	100.0%	4.4 MB	7.2 MB	51.8 MB	41.6 MB
14	dc/0a1b36	21435	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-13 23:08:18.032	6.1s	5.5s	180.1%	342.9 MB	11.3 GB	22.4 MB	4 MB
12	97/fd3404	21951	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:08:24.149	7.1s	6.5s	160.0%	327.7 MB	11.3 GB	22.4 MB	4 MB
13	72/abc65a	22517	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:08:31.227	1.7s	414ms	100.0%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
16	ff/247d73	22777	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-13 23:08:32.885	17s	16.3s	157.4%	256.6 MB	11.1 GB	235.9 MB	198.1 MB
19	61/02d58f	24494	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:08:49.938	16.7s	15.8s	151.2%	208.7 MB	11.1 GB	242.8 MB	204.7 MB
18	c4/1786ea	26556	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-13 23:09:06.673	6.2s	5.5s	157.9%	355.5 MB	11.3 GB	22.6 MB	4 MB
20	f3/491651	27092	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:09:12.911	1.6s	422ms	98.8%	4.4 MB	7.2 MB	51.9 MB	41.6 MB
21	8a/d92453	27349	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:09:14.484	6s	5.5s	150.8%	403.5 MB	11.3 GB	22.6 MB	4 MB
23	27/fb8aa9	27873	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-13 23:09:20.533	1.6s	431ms	100.0%	2.9 MB	3.9 MB	51.9 MB	41.6 MB
22	16/2e2a03	28133	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-13 23:09:22.175	16.4s	15.7s	150.3%	223.3 MB	11.1 GB	238.6 MB	200.5 MB
