task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	4e/c6debb	3179	OUTPUT_DOCUMENTATION	COMPLETED	0	2021-01-30 02:16:34.940	1m 12s	262ms	87.7%	13.1 MB	18.3 MB	3.2 MB	1.2 MB
5	b2/2644d7	3673	INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-01-30 02:17:46.794	910ms	63ms	66.7%	2.7 MB	3.9 MB	755.5 KB	2.1 KB
4	d8/62e410	3924	GTF2BED (genes.gtf)	COMPLETED	0	2021-01-30 02:17:47.711	1.7s	511ms	76.9%	9.2 MB	13 MB	11.6 MB	391.4 KB
1	8d/cb3d3a	4241	GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-01-30 02:17:49.434	1.4s	109ms	69.2%	9.5 MB	26.2 MB	12 MB	919 B
3	11/c50a83	4508	BWA_INDEX (genome.fa)	COMPLETED	0	2021-01-30 02:17:50.893	11.3s	10.6s	98.3%	57.9 MB	60.9 MB	46.9 MB	31.9 MB
6	8a/95f163	5296	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:18:02.198	5.6s	4.6s	162.3%	315.6 MB	11.3 GB	20.2 MB	3.2 MB
9	4f/b45cea	5767	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:18:07.784	7.4s	6.7s	148.2%	365.5 MB	11.3 GB	20 MB	3.2 MB
11	a6/bbc34a	6338	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:18:15.200	1.5s	376ms	96.1%	2.9 MB	3.9 MB	43.5 MB	35.5 MB
7	12/ddc277	6587	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:18:16.755	1.5s	376ms	96.1%	2.9 MB	3.9 MB	43.5 MB	35.5 MB
8	01/fb2ba6	6837	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:18:18.290	16.1s	15.3s	145.1%	171.1 MB	11.1 GB	212.7 MB	177.6 MB
10	79/aaf606	8634	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:18:34.394	15.3s	14.3s	149.4%	193.9 MB	11.1 GB	212.5 MB	177.5 MB
16	f9/62d2fb	10364	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:18:49.703	16.9s	16.1s	162.0%	251.5 MB	11.1 GB	235.9 MB	198.1 MB
14	c4/e8fe5b	12173	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:19:06.588	1.8s	450ms	100.0%	4.4 MB	7.2 MB	51.7 MB	41.6 MB
12	b8/20787a	12429	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:19:08.438	7.3s	6.6s	158.4%	384.6 MB	11.3 GB	22.4 MB	4 MB
13	24/2fe8e8	12997	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:19:15.736	6.2s	5.5s	162.3%	337.8 MB	11.3 GB	22.4 MB	4 MB
17	2e/6ab52f	13500	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:19:21.910	17.4s	16.6s	154.1%	227.4 MB	11.1 GB	237.7 MB	199.9 MB
15	3d/1e4797	15216	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:19:39.301	2s	455ms	102.2%	2.9 MB	3.9 MB	51.8 MB	41.6 MB
18	30/e2d492	15471	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:19:41.292	1.7s	452ms	98.9%	4.2 MB	7.2 MB	51.9 MB	41.6 MB
19	94/03d0ab	15721	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:19:42.950	18.3s	17.5s	145.3%	199.5 MB	11.1 GB	242.8 MB	204.7 MB
20	1c/2e5923	17522	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:20:01.287	6.3s	5.5s	168.6%	343 MB	11.3 GB	22.6 MB	4 MB
22	5e/f4d1af	18052	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:20:07.617	1.7s	473ms	101.1%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
23	f0/73fffe	18308	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:20:09.341	16.9s	16.2s	147.6%	215.4 MB	11.1 GB	238.6 MB	200.5 MB
21	90/4c8f1b	20099	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:20:26.280	7.3s	6.5s	162.5%	363.1 MB	11.3 GB	22.7 MB	4 MB
