task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	eb/6bc4ce	12759	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-15 15:21:31.087	1m 24s	263ms	96.3%	13.3 MB	18.3 MB	3.2 MB	1.2 MB
3	7b/2aa409	13279	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-15 15:22:55.385	716ms	51ms	83.3%	11.7 MB	17 MB	756.3 KB	2.2 KB
5	f0/73425a	13525	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-15 15:22:56.115	9.2s	0ms	100.0%	4.3 MB	26.6 MB	11.8 MB	918 B
1	f5/3a0ad5	14004	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-15 15:23:05.320	9.5s	8.9s	98.5%	57.9 MB	60.9 MB	46.9 MB	31.9 MB
4	39/dd72ef	14687	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-15 15:23:14.861	1.3s	344ms	98.6%	10.6 MB	14.2 MB	11.6 MB	391.4 KB
7	36/4ede96	14939	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:23:16.133	5.2s	4.6s	167.6%	326.9 MB	11.3 GB	20 MB	3.2 MB
6	32/97f6be	15402	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:23:21.344	1.5s	373ms	101.3%	3 MB	3.9 MB	43.5 MB	35.5 MB
8	88/7d5b20	15637	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:23:22.865	15.2s	14.4s	157.4%	197.2 MB	11.1 GB	212.7 MB	177.6 MB
9	a0/1d4d69	17361	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:23:38.105	5.4s	4.6s	165.0%	319.1 MB	11.3 GB	20 MB	3.2 MB
10	19/bf7e7b	17832	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:23:43.519	1.5s	371ms	100.0%	4.3 MB	7.2 MB	43.5 MB	35.5 MB
11	27/f096b7	18085	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:23:45.019	15s	14.2s	151.4%	202 MB	11.1 GB	212.6 MB	177.5 MB
12	b3/94b660	19810	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:24:00.000	16.9s	16s	163.0%	247 MB	11.1 GB	235.9 MB	198.1 MB
13	9f/c0f83a	21621	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:24:16.863	1.8s	431ms	97.7%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
14	13/89439b	21885	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:24:18.650	7.2s	6.6s	160.7%	370.5 MB	11.3 GB	22.4 MB	4 MB
16	e6/c748c0	22466	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:24:25.854	1.8s	484ms	99.0%	4.6 MB	7.2 MB	51.8 MB	41.6 MB
