task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	f4/00bfab	3190	OUTPUT_DOCUMENTATION	COMPLETED	0	2021-01-30 02:31:34.830	1m 8s	264ms	85.2%	14.1 MB	19.5 MB	3.2 MB	1.2 MB
1	ae/7a85c9	3674	INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-01-30 02:32:42.903	879ms	67ms	47.1%	2.8 MB	3.9 MB	755.5 KB	2.1 KB
4	ba/1e4676	3925	BWA_INDEX (genome.fa)	COMPLETED	0	2021-01-30 02:32:43.792	9.5s	8.1s	92.5%	58.2 MB	60.9 MB	46.9 MB	31.9 MB
2	61/dad02c	4647	GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-01-30 02:32:53.325	1s	100ms	66.7%	4.8 MB	22.4 MB	12 MB	918 B
3	d2/3e032e	4895	GTF2BED (genes.gtf)	COMPLETED	0	2021-01-30 02:32:54.364	914ms	322ms	90.9%	9.6 MB	13.2 MB	11.6 MB	391.4 KB
6	59/2366f2	5138	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:32:55.298	5.1s	4.5s	173.7%	345 MB	11.3 GB	20.2 MB	3.2 MB
7	9c/c99421	5596	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:33:00.381	1.4s	324ms	97.0%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
8	d6/d86735	5847	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:33:01.816	13s	12.2s	144.8%	239.4 MB	11.1 GB	212.7 MB	177.6 MB
11	f6/f1c578	7440	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:33:14.795	5.2s	4.4s	160.7%	370 MB	11.3 GB	20.1 MB	3.2 MB
10	70/196b85	7905	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:33:19.998	1.4s	310ms	95.4%	4.4 MB	7.2 MB	43.5 MB	35.5 MB
9	c3/8adf30	8152	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:33:21.419	12.9s	12.2s	156.6%	208.5 MB	11.1 GB	212.5 MB	177.5 MB
12	e0/16c5bc	9745	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:33:34.357	6.2s	5.4s	165.2%	391.2 MB	11.3 GB	22.4 MB	4 MB
13	65/b93635	10261	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:33:40.614	1.6s	378ms	98.7%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
14	d4/8c582c	10524	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:33:42.179	14.6s	13.9s	157.5%	216.6 MB	11.1 GB	235.9 MB	198.1 MB
17	5c/0b51ca	12240	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:33:56.810	14.7s	13.9s	155.7%	230.8 MB	11.1 GB	237.7 MB	199.9 MB
16	9b/7c5cfd	13972	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:34:11.555	1.8s	382ms	98.7%	4.6 MB	7.2 MB	51.8 MB	41.6 MB
15	1a/e8c197	14225	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:34:13.314	6.1s	5.5s	175.1%	362.3 MB	11.3 GB	22.4 MB	4 MB
18	95/9ebb5c	14741	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:34:19.418	1.6s	392ms	96.3%	4.2 MB	7.2 MB	51.9 MB	41.6 MB
20	f6/5115a7	14995	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:34:21.015	6s	5.5s	161.0%	375.9 MB	11.3 GB	22.7 MB	4 MB
19	c7/9186df	15502	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:34:27.075	14.9s	14.1s	153.6%	199.1 MB	11.1 GB	242.8 MB	204.7 MB
22	47/deb3fe	17300	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:34:41.929	1.7s	390ms	97.4%	4.2 MB	7.2 MB	51.9 MB	41.6 MB
23	f9/fd3a01	17553	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:34:43.619	6.1s	5.5s	170.9%	374.9 MB	11.3 GB	22.6 MB	4 MB
21	35/3eb556	18069	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:34:49.702	15.1s	14.3s	158.7%	226.6 MB	11.1 GB	238.6 MB	200.5 MB
24	06/dd5172	19885	MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-01-30 02:35:04.761	793ms	16ms	200.0%	0	0	91.2 KB	408 B
25	e8/7b2d14	20158	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:35:05.564	4.4s	3.8s	175.6%	150.5 MB	379.5 MB	80.9 MB	64.5 MB
26	67/737ea5	20702	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:35:09.954	4.5s	3.7s	178.8%	157.4 MB	292.6 MB	81.1 MB	64.6 MB
27	15/505f3a	21164	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:35:14.498	6.1s	5.4s	182.0%	178.4 MB	708.9 MB	79.2 MB	60.8 MB
28	ca/6ed203	21789	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:35:20.641	6.4s	5.5s	182.7%	179.6 MB	708.9 MB	79.9 MB	61.5 MB
29	4e/b9f9f0	22423	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 02:35:27.020	6s	5.2s	179.7%	160.7 MB	355.6 MB	80.8 MB	62.3 MB
30	a0/7ef5b7	22970	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 02:35:33.021	5.6s	4.8s	180.3%	179.7 MB	708.9 MB	79.5 MB	60.9 MB
31	f8/55116c	23508	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:35:38.619	1.4s	619ms	153.6%	38.5 MB	1.7 GB	12 MB	10.3 MB
32	9d/2447da	23768	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:35:40.029	1.4s	618ms	155.2%	71.2 MB	1.7 GB	11.9 MB	10.4 MB
33	c8/02b628	24017	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 02:35:41.426	1.3s	556ms	173.0%	58.5 MB	1.7 GB	11.7 MB	8.4 MB
