task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	08/3dc50e	2961	OUTPUT_DOCUMENTATION	COMPLETED	0	2021-01-30 00:49:00.153	1m 8s	215ms	80.9%	13.6 MB	18.5 MB	3.2 MB	1.2 MB
5	ea/346bfd	3438	INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-01-30 00:50:07.923	805ms	44ms	46.2%	0	0	755.5 KB	2.1 KB
1	67/eb9c86	3698	GTF2BED (genes.gtf)	COMPLETED	0	2021-01-30 00:50:08.732	1.2s	347ms	86.1%	11.5 MB	15.1 MB	11.6 MB	391.4 KB
4	0d/105b2f	3991	GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-01-30 00:50:09.917	1.6s	151ms	48.5%	11.4 MB	26.3 MB	12 MB	919 B
3	dd/e5309c	4275	BWA_INDEX (genome.fa)	COMPLETED	0	2021-01-30 00:50:11.472	7.4s	6.8s	96.9%	57.4 MB	60.9 MB	46.9 MB	31.9 MB
6	d5/49fdbb	4853	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:50:18.905	5.3s	4.4s	149.0%	356.5 MB	11.3 GB	20.2 MB	3.2 MB
8	2e/5b3e17	5311	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:50:24.198	1.4s	318ms	100.0%	3 MB	3.9 MB	43.5 MB	35.5 MB
7	bc/57d24c	5563	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:50:25.605	13.2s	12.6s	140.8%	190.5 MB	11.1 GB	212.7 MB	177.6 MB
10	16/f94556	7282	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:50:38.851	1.5s	314ms	101.6%	4.2 MB	7.2 MB	43.5 MB	35.5 MB
11	5e/3bb5c4	7539	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:50:40.356	5s	4.4s	174.0%	360.9 MB	11.3 GB	20 MB	3.2 MB
