task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	41/bdfcc8	12458	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-15 15:17:36.526	1m 22s	242ms	96.0%	12.8 MB	17.8 MB	3.2 MB	1.2 MB
1	ac/a6b479	12997	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-15 15:18:58.660	730ms	51ms	76.9%	2.8 MB	3.9 MB	756.3 KB	2.2 KB
4	db/14f8bc	13248	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-15 15:18:59.403	1.6s	461ms	70.8%	12.2 MB	15.8 MB	11.6 MB	391.4 KB
3	d7/527fd4	13560	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-15 15:19:01.008	6.9s	0ms	93.3%	4.3 MB	26.6 MB	11.8 MB	917 B
2	f3/a96fe9	13981	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-15 15:19:07.911	8.9s	8.2s	97.6%	58 MB	60.9 MB	46.9 MB	31.9 MB
7	73/6e66fd	14624	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:19:16.767	5.5s	4.5s	167.7%	327.3 MB	11.3 GB	20 MB	3.2 MB
6	69/ed5e71	15089	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:19:22.245	1.5s	360ms	98.6%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
8	5c/f993e2	15350	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-15 15:19:23.731	13.8s	13.1s	152.0%	202.9 MB	11.1 GB	212.7 MB	177.6 MB
11	d5/6ab1f8	17070	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:19:37.522	6.2s	5.5s	148.3%	386.1 MB	11.3 GB	20 MB	3.2 MB
10	66/110d2d	17600	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-15 15:19:43.762	13.7s	12.9s	156.4%	180.3 MB	11.1 GB	212.6 MB	177.5 MB
9	ca/fdad15	19201	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:19:57.428	1.6s	359ms	100.0%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
12	9c/b309ca	19464	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:19:59.036	6.1s	5.5s	157.7%	348.6 MB	11.3 GB	22.4 MB	4 MB
13	83/00f74f	19984	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:20:05.130	1.6s	435ms	97.7%	4.4 MB	7.2 MB	51.7 MB	41.6 MB
14	f3/16a7b1	20244	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-15 15:20:06.770	16.4s	15.6s	156.5%	192 MB	11.1 GB	235.9 MB	198.1 MB
17	a9/7df868	22059	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:20:23.183	1.7s	440ms	98.9%	3.1 MB	3.9 MB	51.8 MB	41.6 MB
16	07/94a45f	22323	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:20:24.943	6.1s	5.5s	157.6%	350.5 MB	11.3 GB	22.4 MB	4 MB
15	e2/c099c1	22845	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-15 15:20:31.061	17.9s	16.9s	155.8%	219.6 MB	11.1 GB	237.7 MB	199.9 MB
18	33/e82d02	24654	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:20:48.926	8.3s	7.5s	152.5%	346.4 MB	11.3 GB	22.6 MB	4 MB
19	61/f8d111	25286	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-15 15:20:57.184	1.6s	437ms	96.6%	4.7 MB	7.2 MB	51.9 MB	41.6 MB
20	04/bf94d6	25550	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-15 15:20:58.824	17.1s	16.3s	162.9%	199.4 MB	11.1 GB	242.8 MB	204.7 MB
23	4e/9fbafa	27359	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-15 15:21:15.891	6.3s	5.5s	154.7%	348.9 MB	11.3 GB	22.6 MB	4 MB
