task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	02/6e4def	3225	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-17 14:49:03.448	1m 20s	297ms	88.5%	12.3 MB	17.6 MB	3.2 MB	1.2 MB
1	20/d43d92	3746	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-17 14:50:23.842	705ms	49ms	100.0%	2.9 MB	3.9 MB	758.2 KB	2.2 KB
5	0f/1698f1	4002	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-17 14:50:24.552	1.7s	507ms	71.2%	11.7 MB	15.3 MB	11.7 MB	391.4 KB
4	06/5e92c6	4314	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-17 14:50:26.224	7.5s	0ms	72.7%	4.3 MB	26.6 MB	11.8 MB	912 B
3	fd/c8b4a0	4727	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-17 14:50:33.682	9.2s	8.5s	98.6%	58.1 MB	60.9 MB	46.9 MB	31.9 MB
6	f5/01420b	5416	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:50:42.871	5.6s	4.5s	169.7%	332 MB	11.3 GB	20 MB	3.2 MB
7	43/3266d3	5887	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:50:48.468	1.5s	363ms	98.6%	4.5 MB	7.2 MB	43.5 MB	35.5 MB
8	67/d913b3	6151	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:50:50.007	14.3s	13.5s	155.1%	184 MB	11.1 GB	212.7 MB	177.6 MB
10	f0/5f025f	7964	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:51:04.343	6.3s	5.5s	151.4%	400.8 MB	11.3 GB	20 MB	3.2 MB
11	84/41de42	8495	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:51:10.682	14s	13.3s	154.9%	182.7 MB	11.1 GB	212.6 MB	177.5 MB
9	ad/8463f0	10171	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:51:24.706	1.6s	372ms	101.3%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
14	f1/c47238	10437	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:51:26.357	17.9s	17.2s	161.3%	231.4 MB	11.1 GB	235.9 MB	198.1 MB
13	ab/c78730	12238	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:51:44.307	1.8s	480ms	99.0%	4.4 MB	7.2 MB	51.7 MB	41.6 MB
12	db/12169c	12507	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:51:46.102	6.2s	5.5s	158.5%	370 MB	11.3 GB	22.4 MB	4 MB
17	f3/5d9c09	13026	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:51:52.273	17.8s	17s	149.2%	224.5 MB	11.1 GB	237.7 MB	199.9 MB
16	7b/a70d4f	14837	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:10.055	1.8s	445ms	96.7%	4.3 MB	7.2 MB	51.8 MB	41.6 MB
15	1d/8509d0	15102	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:52:11.851	6.1s	5.5s	160.6%	351.3 MB	11.3 GB	22.4 MB	4 MB
18	fd/8366bc	15617	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:52:17.992	7.3s	6.6s	177.6%	394 MB	11.3 GB	22.6 MB	4 MB
20	30/94bc4c	16189	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:25.285	1.7s	455ms	97.9%	4.3 MB	7.2 MB	52 MB	41.6 MB
19	ed/6e7c2b	16454	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:52:27.006	17.2s	16.4s	161.7%	245.3 MB	11.1 GB	242.8 MB	204.7 MB
23	0e/301f8d	18260	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:44.217	1.8s	479ms	97.0%	4.6 MB	7.2 MB	51.9 MB	41.6 MB
22	fb/d396ee	18524	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:52:46.067	6.2s	5.6s	174.2%	385.5 MB	11.3 GB	22.6 MB	4 MB
21	17/f25863	19052	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:52:52.290	18.1s	17.4s	151.7%	247.7 MB	11.1 GB	238.6 MB	200.5 MB
