task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	cf/630115	3102	OUTPUT_DOCUMENTATION	COMPLETED	0	2021-01-30 02:16:32.667	1m 11s	245ms	94.1%	14.5 MB	19.6 MB	3.2 MB	1.2 MB
1	30/5f0bac	3598	INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-01-30 02:17:43.428	723ms	44ms	66.7%	12.3 MB	18.1 MB	755.5 KB	2.1 KB
5	9a/eb65dd	3848	GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-01-30 02:17:44.162	1.1s	155ms	47.1%	11.2 MB	26.3 MB	12 MB	918 B
2	bb/8d6e82	4145	BWA_INDEX (genome.fa)	COMPLETED	0	2021-01-30 02:17:45.298	10.4s	8.8s	95.9%	57.6 MB	60.9 MB	46.9 MB	31.9 MB
4	a7/500400	4858	GTF2BED (genes.gtf)	COMPLETED	0	2021-01-30 02:17:55.682	1.3s	353ms	97.1%	9.4 MB	13 MB	11.6 MB	391.4 KB
8	ce/4f6322	5099	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:17:56.979	6.2s	5.5s	163.5%	363 MB	11.3 GB	20 MB	3.2 MB
7	8b/912ead	5612	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:18:03.187	1.5s	347ms	97.2%	4.5 MB	7.2 MB	43.5 MB	35.5 MB
6	31/762c05	5869	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 02:18:04.716	14.7s	13.9s	153.0%	214 MB	11.1 GB	212.7 MB	177.6 MB
15	69/69be16	7513	MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-01-30 02:18:19.401	883ms	14ms	100.0%	3 MB	3.9 MB	91.1 KB	408 B
9	55/598ba3	7791	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:18:20.289	5.2s	4.5s	159.5%	322 MB	11.3 GB	20.1 MB	3.2 MB
10	05/1c8eb7	8329	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:18:25.520	1.5s	345ms	100.0%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
11	18/58a953	8581	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 02:18:26.994	13.5s	12.7s	155.4%	199.1 MB	11.1 GB	212.5 MB	177.5 MB
18	a1/becbd1	10146	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 02:18:40.507	5.2s	4.5s	177.4%	329.6 MB	11.3 GB	22.5 MB	4 MB
16	78/ecd1ac	10610	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 02:18:45.744	1.7s	425ms	100.0%	4.4 MB	7.2 MB	51.8 MB	41.6 MB
