task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4	01/bcee82	2951	OUTPUT_DOCUMENTATION	COMPLETED	0	2021-01-30 00:17:38.817	1m 16s	255ms	90.9%	14.2 MB	19.5 MB	3.2 MB	1.2 MB
3	b5/453c09	3441	INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-01-30 00:18:54.446	914ms	61ms	66.7%	2.9 MB	3.9 MB	755.5 KB	2.1 KB
2	6c/ad3718	3691	GTF2BED (genes.gtf)	COMPLETED	0	2021-01-30 00:18:55.366	1.9s	487ms	76.0%	11.9 MB	15.6 MB	11.6 MB	391.4 KB
1	05/3f6172	4020	BWA_INDEX (genome.fa)	COMPLETED	0	2021-01-30 00:18:57.323	9.8s	9s	97.9%	57.9 MB	60.9 MB	46.9 MB	31.9 MB
5	2c/c2c968	4702	GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-01-30 00:19:07.171	1s	115ms	72.0%	6.1 MB	26.1 MB	12 MB	918 B
8	3a/85dc3c	4950	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:19:08.231	6.2s	5.5s	172.2%	350.6 MB	11.3 GB	20.1 MB	3.2 MB
7	a6/aa69d7	5478	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:19:14.451	1.5s	392ms	97.5%	4.4 MB	7.2 MB	43.5 MB	35.5 MB
6	5b/86bd1e	5741	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:19:15.998	15s	14.2s	147.7%	185.8 MB	11.1 GB	212.7 MB	177.6 MB
11	b3/1a961c	7542	FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:19:30.975	6.3s	5.5s	171.3%	368 MB	11.3 GB	20 MB	3.2 MB
9	08/84c3a0	8060	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:19:37.315	1.5s	370ms	98.7%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
10	bb/0954ec	8314	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:19:38.827	13.9s	13.1s	159.5%	232.7 MB	11.1 GB	212.5 MB	177.5 MB
14	0a/043c9e	9901	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:19:52.728	16.8s	15.9s	156.8%	214.1 MB	11.1 GB	235.9 MB	198.1 MB
13	3a/7727f4	11711	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:20:09.576	1.8s	439ms	98.9%	4.5 MB	7.2 MB	51.7 MB	41.6 MB
12	cf/6c7834	11971	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:20:11.417	6.2s	5.5s	163.7%	408 MB	11.3 GB	22.5 MB	4 MB
17	47/f6e483	12482	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:20:17.595	16.7s	15.9s	153.9%	189.6 MB	11.1 GB	237.7 MB	199.9 MB
15	39/562677	14291	FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:20:34.276	7.3s	6.5s	168.8%	344.8 MB	11.3 GB	22.6 MB	4 MB
16	5c/423d70	14862	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:20:41.589	1.7s	452ms	98.9%	4.4 MB	7.2 MB	51.8 MB	41.6 MB
20	f0/4445eb	15117	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:20:43.321	1.7s	440ms	102.3%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
19	ea/e2d548	15370	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:20:45.031	7.2s	6.5s	173.4%	378.8 MB	11.3 GB	22.8 MB	4 MB
18	7a/c01b7f	15939	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:20:52.230	18.3s	17.4s	155.6%	234.4 MB	11.1 GB	242.8 MB	204.7 MB
21	1f/3e5c75	17738	FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:21:10.524	18.2s	17.2s	154.1%	222.2 MB	11.1 GB	238.6 MB	200.5 MB
23	05/30665f	19549	FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:21:28.731	6.4s	5.6s	167.7%	395.2 MB	11.3 GB	22.7 MB	4 MB
22	b2/d95773	20071	JO_CHECKSUMS (null)	COMPLETED	0	2021-01-30 00:21:35.135	1.7s	457ms	97.9%	4.4 MB	7.2 MB	51.9 MB	41.6 MB
24	b2/47d10f	20327	MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-01-30 00:21:36.833	749ms	14ms	100.0%	2.8 MB	3.9 MB	91.2 KB	407 B
25	20/7ef714	20592	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:21:37.586	4.9s	4.2s	174.1%	176.1 MB	645.9 MB	80.9 MB	64.5 MB
26	16/9b8a4c	21132	MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:21:42.469	4.7s	3.9s	179.6%	151.3 MB	292.6 MB	81.1 MB	64.6 MB
27	2f/8ccd18	21590	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:21:47.171	6.1s	5.3s	183.3%	163.7 MB	355.6 MB	79.2 MB	60.8 MB
28	32/a3575a	22207	MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:21:53.264	6.4s	5.6s	183.6%	163.6 MB	292.1 MB	79.9 MB	61.5 MB
29	9c/600744	22749	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:21:59.620	5.9s	5.1s	180.8%	169.6 MB	355.6 MB	80.8 MB	62.3 MB
30	87/2cb8b9	23288	MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:05.556	5.9s	5.1s	183.4%	164.6 MB	292.1 MB	79.5 MB	60.9 MB
31	ce/0cb91f	23828	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:22:11.426	1.5s	699ms	155.6%	52.4 MB	1.7 GB	12 MB	10.3 MB
32	b8/fe3033	24090	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:22:12.932	1.6s	723ms	151.4%	27.1 MB	1.7 GB	11.9 MB	10.4 MB
33	5e/20549d	24346	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:22:14.524	1.5s	701ms	165.7%	31.8 MB	1.7 GB	11.7 MB	8.4 MB
34	a4/956fd6	24601	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:22:16.061	1.4s	636ms	176.2%	23 MB	1.7 GB	11.9 MB	8.3 MB
35	e7/d0027d	24861	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:22:17.490	1.4s	651ms	165.4%	27.7 MB	1.7 GB	12.1 MB	8.8 MB
36	6a/911bcc	25125	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:18.863	1.5s	691ms	159.7%	21.1 MB	1.7 GB	11.8 MB	8.8 MB
37	5f/c4233e	25385	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:22:20.335	936ms	143ms	90.3%	11.7 MB	26.4 MB	10.5 MB	10.5 KB
38	1d/2b4e47	25633	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:22:21.285	1.3s	269ms	52.6%	11.7 MB	26.4 MB	10.5 MB	10.7 KB
39	a7/d8055c	25880	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:22:22.548	870ms	124ms	92.3%	11.8 MB	26.4 MB	8.6 MB	10.2 KB
40	30/3a424d	26130	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:22:23.423	822ms	133ms	96.6%	11.5 MB	26.4 MB	8.5 MB	11.8 KB
41	c6/87858e	26385	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:22:24.249	802ms	129ms	96.3%	11.5 MB	26.4 MB	8.9 MB	10.6 KB
42	63/6afad8	26626	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2_T1)	COMPLETED	0	2021-01-30 00:22:25.070	782ms	120ms	100.0%	11.7 MB	26.4 MB	8.9 MB	10.7 KB
43	28/ec13ff	26875	PICARD_MERGESAMFILES (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:22:25.856	1.7s	1s	173.1%	7.4 MB	19.5 MB	6.6 MB	203 B
44	b6/128b96	27223	PICARD_MERGESAMFILES (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:22:27.539	1.9s	1.1s	170.9%	7.2 MB	19.5 MB	6.6 MB	203 B
45	07/16f4fb	27569	PICARD_MERGESAMFILES (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:22:29.434	2s	1.1s	174.1%	49.4 MB	12.9 GB	6.6 MB	203 B
46	00/7d3a8b	27942	PICARD_MERGESAMFILES (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:22:31.401	1.8s	1.1s	169.8%	51.4 MB	12.9 GB	6.6 MB	203 B
48	4d/421d45	28319	PICARD_MERGESAMFILES (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:22:33.217	1.9s	1.1s	168.5%	58.9 MB	12.9 GB	6.6 MB	218 B
47	2d/c1880b	28707	PICARD_MERGESAMFILES (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:22:35.085	1.9s	1.1s	167.4%	54.2 MB	12.9 GB	6.6 MB	203 B
49	ef/ceecac	29081	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:22:36.974	1.2s	429ms	93.3%	12.5 MB	27.9 MB	10.5 MB	36.9 KB
50	7b/5ce7d1	29331	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:22:38.173	807ms	133ms	96.6%	11.7 MB	26.4 MB	10.5 MB	745 B
51	96/9665a2	29585	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-01-30 00:22:38.984	697ms	25ms	100.0%	2.7 MB	3.9 MB	180.9 KB	649 B
52	9f/7614be	29805	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:22:39.684	708ms	28ms	85.7%	2.9 MB	3.9 MB	181.1 KB	647 B
54	2c/34f849	30055	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:22:40.396	794ms	135ms	83.9%	11.5 MB	26.4 MB	10.5 MB	745 B
53	e9/048947	30306	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-01-30 00:22:41.201	1.1s	418ms	98.8%	12.5 MB	27.9 MB	10.5 MB	36.8 KB
56	9f/48bfd5	30561	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:22:42.334	793ms	26ms	85.7%	2.6 MB	3.9 MB	180.6 KB	655 B
57	1f/b9a6d5	30858	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:22:43.130	1s	373ms	96.1%	12.6 MB	27.9 MB	8.6 MB	59.6 KB
55	4a/27829e	31110	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1_T1)	COMPLETED	0	2021-01-30 00:22:44.165	786ms	119ms	104.0%	11.7 MB	26.4 MB	8.6 MB	747 B
58	8a/1cf592	31354	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:22:44.954	806ms	116ms	100.0%	11.8 MB	26.4 MB	8.5 MB	749 B
59	db/1d27c6	31609	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:22:45.767	696ms	22ms	100.0%	2.8 MB	3.9 MB	182.2 KB	659 B
60	f4/596c74	31852	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2_T1)	COMPLETED	0	2021-01-30 00:22:46.470	1s	377ms	100.0%	12.4 MB	27.9 MB	8.5 MB	64 KB
61	6c/4fbbab	32103	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:22:47.517	719ms	28ms	50.0%	2.8 MB	3.9 MB	181.1 KB	671 B
62	7b/cc4253	32356	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:22:48.239	748ms	122ms	104.0%	11.7 MB	26.4 MB	8.9 MB	747 B
63	c3/f33ee3	32605	MAP_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1_T1)	COMPLETED	0	2021-01-30 00:22:48.992	1.1s	410ms	101.2%	12.3 MB	27.9 MB	8.9 MB	58.8 KB
