task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	19/beb69e	3038	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-17 17:03:21.800	1m 20s	241ms	85.2%	14.2 MB	19.5 MB	3.2 MB	1.2 MB
2	42/18f93b	3556	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-17 17:04:42.069	757ms	47ms	76.9%	12.5 MB	18.1 MB	756.3 KB	2.2 KB
3	40/c22ccb	3809	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-17 17:04:42.831	7s	0ms	107.7%	4.3 MB	26.6 MB	11.8 MB	913 B
1	0e/c7aae3	4274	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-17 17:04:49.860	990ms	363ms	95.9%	8.8 MB	12.6 MB	11.6 MB	391.4 KB
4	81/1e19e5	4529	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-17 17:04:50.862	8.8s	8.2s	98.3%	57.7 MB	60.9 MB	46.9 MB	31.9 MB
7	3b/eff769	5162	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:04:59.653	6.6s	5.5s	141.7%	360 MB	11.3 GB	20 MB	3.2 MB
8	31/50fe30	5690	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 17:05:06.228	15.3s	14.2s	154.7%	187.2 MB	11.1 GB	212.7 MB	177.6 MB
6	dd/1a844f	7429	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:05:21.565	1.7s	388ms	98.7%	4.3 MB	7.2 MB	43.5 MB	35.5 MB
9	e3/a6cc4f	7695	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:05:23.229	5.1s	4.5s	160.0%	329.9 MB	11.3 GB	20 MB	3.2 MB
10	f7/2360cc	8166	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 17:05:28.333	1.5s	402ms	101.2%	4.4 MB	7.2 MB	43.5 MB	35.5 MB
11	d1/f37e56	8422	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 17:05:29.871	14.7s	14s	162.6%	228.6 MB	11.1 GB	212.6 MB	177.5 MB
