task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	f9/551ee3	3034	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-17 14:49:08.180	1m 19s	252ms	84.6%	12.8 MB	18 MB	3.2 MB	1.2 MB
4	83/7941ba	3558	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-17 14:50:26.806	693ms	56ms	71.4%	3 MB	3.9 MB	756.3 KB	2.2 KB
1	37/306fde	3816	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-17 14:50:27.504	1.9s	519ms	71.7%	9.1 MB	12.9 MB	11.6 MB	391.4 KB
2	bf/adfc8a	4161	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-17 14:50:29.430	5.8s	1s	93.3%	4.3 MB	26.6 MB	11.8 MB	912 B
3	17/5ee451	4534	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-17 14:50:35.254	8.5s	7.9s	98.0%	57.9 MB	60.9 MB	46.9 MB	31.9 MB
7	f8/90d456	5165	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:50:43.791	7.7s	6.5s	150.9%	383.4 MB	11.3 GB	20 MB	3.2 MB
8	b6/4b6fe3	5746	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:50:51.455	1.8s	387ms	97.4%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
6	e0/cbc640	6008	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:50:53.291	14.7s	14s	149.2%	180.9 MB	11.1 GB	212.7 MB	177.6 MB
11	99/015afe	7739	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:51:08.046	5.2s	4.5s	174.7%	341.6 MB	11.3 GB	20 MB	3.2 MB
10	5d/c6a74d	8205	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:51:13.286	1.5s	384ms	95.0%	4.6 MB	7.2 MB	43.5 MB	35.5 MB
9	86/b6635a	8461	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:51:14.785	14.7s	14s	154.9%	212.2 MB	11.1 GB	212.5 MB	177.5 MB
14	fd/aad095	10198	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:51:29.492	17.8s	17s	155.8%	251.8 MB	11.1 GB	235.9 MB	198.1 MB
13	bb/3179e5	12024	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:51:47.333	1.8s	463ms	98.9%	4.3 MB	7.2 MB	51.7 MB	41.6 MB
12	3f/36e1a4	12290	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:51:49.141	7.1s	6.5s	162.0%	344.1 MB	11.3 GB	22.4 MB	4 MB
17	f8/fc21b4	12875	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:51:56.200	17.6s	16.9s	150.8%	220.5 MB	11.1 GB	237.7 MB	199.9 MB
16	91/df2a29	14686	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:13.829	1.8s	467ms	96.8%	4.5 MB	7.2 MB	51.8 MB	41.6 MB
15	2a/2e0e67	14949	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:52:16.391	6.1s	5.5s	152.0%	350.4 MB	11.3 GB	22.4 MB	4 MB
18	23/cc2260	15466	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:22.525	1.6s	468ms	98.9%	4.5 MB	7.2 MB	51.9 MB	41.6 MB
19	5c/3da2f4	15733	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:52:24.125	17.2s	16.5s	155.7%	179.4 MB	11.1 GB	242.8 MB	204.7 MB
20	79/ed4555	17546	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:52:41.374	7.3s	6.5s	174.0%	335 MB	11.3 GB	22.6 MB	4 MB
23	ac/ca93d8	18129	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-17 14:52:48.650	1.7s	461ms	98.9%	4.2 MB	7.2 MB	51.9 MB	41.6 MB
21	93/d5f894	18390	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:52:50.328	16.9s	16.3s	157.1%	189.3 MB	11.1 GB	238.6 MB	200.5 MB
22	3d/b4bf2d	20195	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:07.280	6.2s	5.4s	176.8%	368.3 MB	11.3 GB	22.6 MB	4 MB
24	7c/f4d55a	20722	CHIPSEQ:PREPARE_GENOME:MAKE_GENOME_FILTER (genome.fa.sizes)	COMPLETED	0	2021-02-17 14:53:13.448	651ms	17ms	80.0%	2.8 MB	3.9 MB	91.2 KB	419 B
25	fa/56a7ff	21004	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:14.103	4.8s	4.2s	170.6%	175.7 MB	646.7 MB	80.9 MB	64.5 MB
26	f5/159a40	21555	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:18.879	4.5s	3.8s	178.2%	150 MB	292.6 MB	81.1 MB	64.6 MB
27	f5/3daca9	22021	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:23.423	6s	5.2s	182.4%	162.2 MB	292.1 MB	79.2 MB	60.8 MB
28	32/46f629	22666	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:29.459	6.3s	5.6s	182.2%	178.6 MB	708.9 MB	79.9 MB	61.5 MB
29	a8/544560	23291	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:35.776	5.6s	4.9s	182.6%	171.2 MB	292.1 MB	80.8 MB	62.3 MB
30	03/545260	23836	CHIPSEQ:MAP_BWA_MEM:BWA_MEM (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:41.384	5.8s	5s	182.9%	163.3 MB	355.6 MB	79.5 MB	60.9 MB
31	01/ac737f	24386	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:47.145	1.4s	689ms	151.8%	19.7 MB	1.7 GB	12 MB	10.3 MB
32	78/161328	24651	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-17 14:53:48.590	1.4s	683ms	153.6%	28.8 MB	1.7 GB	11.9 MB	10.4 MB
33	56/bf1c44	24923	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-17 14:53:50.024	1.3s	597ms	172.1%	44.7 MB	1.7 GB	11.7 MB	8.4 MB
34	e2/787532	25188	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-17 14:53:51.324	1.3s	612ms	168.3%	22.7 MB	1.7 GB	11.9 MB	8.3 MB
35	d6/e533a8	25448	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1_T1)	COMPLETED	0	2021-02-17 14:53:52.594	1.3s	659ms	158.8%	57.3 MB	1.7 GB	12.1 MB	8.8 MB
36	3f/ca2908	25708	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2_T1)	COMPLETED	0	2021-02-17 14:53:53.950	1.3s	606ms	178.3%	25 MB	1.7 GB	11.8 MB	8.8 MB
37	81/5279d2	25967	CHIPSEQ:MAP_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-17 14:53:55.251	877ms	154ms	93.8%	11.5 MB	26.4 MB	10.5 MB	10.5 KB
