task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	6b/ec97fb	3864	CHIPSEQ:OUTPUT_DOCUMENTATION	COMPLETED	0	2021-02-16 14:50:27.414	1m 21s	305ms	78.8%	12.9 MB	18 MB	3.2 MB	1.2 MB
2	ab/d4c31b	4391	CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (design.csv)	COMPLETED	0	2021-02-16 14:51:48.225	758ms	50ms	83.3%	2.8 MB	3.9 MB	756.3 KB	2.2 KB
1	f2/2206fb	4648	CHIPSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)	COMPLETED	0	2021-02-16 14:51:48.995	1.9s	531ms	72.2%	10.4 MB	14.3 MB	11.6 MB	391.4 KB
3	0d/7adf76	4993	CHIPSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)	COMPLETED	0	2021-02-16 14:51:50.862	9.7s	8.7s	97.4%	57.9 MB	60.9 MB	46.9 MB	31.9 MB
4	8b/afbd47	5682	CHIPSEQ:PREPARE_GENOME:GET_CHROM_SIZES (genome.fa)	COMPLETED	0	2021-02-16 14:52:00.547	6.4s	0ms	87.5%	4.4 MB	26.6 MB	11.8 MB	914 B
8	16/82371d	6062	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:52:06.998	6.5s	5.6s	135.6%	370.9 MB	11.3 GB	20 MB	3.2 MB
6	ac/add964	6580	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:52:13.532	1.6s	376ms	98.7%	2.8 MB	3.9 MB	43.5 MB	35.5 MB
7	90/23576a	6839	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R1_T1)	COMPLETED	0	2021-02-16 14:52:15.189	14s	13.3s	160.1%	222.2 MB	11.1 GB	212.7 MB	177.6 MB
11	63/9710c5	8423	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:52:29.217	15.2s	14.3s	152.6%	201.3 MB	11.1 GB	212.5 MB	177.5 MB
10	1b/1c86dc	10259	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_INPUT_R2_T1)	COMPLETED	0	2021-02-16 14:52:44.474	6.3s	5.5s	136.8%	362.3 MB	11.3 GB	20 MB	3.2 MB
9	27/07c18d	10784	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:52:50.795	1.5s	371ms	97.4%	4.3 MB	7.2 MB	43.5 MB	35.5 MB
15	63/c70b40	11044	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:52:52.323	17.7s	17s	151.5%	226.8 MB	11.1 GB	237.7 MB	199.9 MB
16	d8/3edf91	12852	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R2_T1)	COMPLETED	0	2021-02-16 14:53:10.065	6.3s	5.5s	162.3%	318.8 MB	11.3 GB	22.4 MB	4 MB
17	14/c8c398	13371	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:53:16.376	1.7s	457ms	98.9%	4.4 MB	7.2 MB	51.8 MB	41.6 MB
13	96/facc63	13635	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:53:18.075	1.6s	449ms	100.0%	4.1 MB	7.2 MB	51.7 MB	41.6 MB
12	03/fb2da9	13901	CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:53:19.721	6.2s	5.5s	157.6%	369.1 MB	11.3 GB	22.4 MB	4 MB
14	6b/4c8bba	14423	CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_R1_T1)	COMPLETED	0	2021-02-16 14:53:25.885	16.7s	15.9s	153.7%	204.6 MB	11.1 GB	235.9 MB	198.1 MB
20	71/41cc2d	16235	CHIPSEQ:JO_CHECKSUMS (null)	COMPLETED	0	2021-02-16 14:53:42.633	1.7s	409ms	98.8%	4.3 MB	7.2 MB	51.9 MB	41.6 MB
